"시도별","품목별",2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"전국","고구마",67.193,74.252,71.284,76.030,94.959,86.431,100.00,108.40,84.86,91.76
"전국","양파",64.962,87.010,93.144,100.359,80.856,68.748,100.00,103.56,94.42,109.06
"전국","사과",96.971,96.563,83.596,89.034,94.143,92.835,100.00,118.45,102.36,127.11
